zone,file,start_date,season,year,mean_carbon,mean_water,swing_carbon,swing_water
DE,traces/DE_2019-02-04.csv,2019-02-04,winter,2019,353.0408,1.5175,0.3195,0.3156
DE,traces/DE_2019-07-01.csv,2019-07-01,summer,2019,329.5072,1.795,0.5157,0.5225
DE,traces/DE_2019-11-25.csv,2019-11-25,autumn,2019,310.1717,1.4219,0.3846,0.2939
DE,traces/DE_2021-04-05.csv,2021-04-05,spring,2021,310.8788,1.4464,0.5105,0.4568
DE,traces/DE_2021-06-07.csv,2021-06-07,summer,2021,354.3108,1.9153,0.517,0.5608
DE,traces/DE_2021-10-25.csv,2021-10-25,autumn,2021,357.9487,1.4541,0.2899,0.2908
DE,traces/DE_2021-12-13.csv,2021-12-13,winter,2021,339.4574,1.4072,0.3165,0.2698
DE,traces/DE_2023-01-16.csv,2023-01-16,winter,2023,403.3329,1.4685,0.3007,0.3006
DE,traces/DE_2023-05-29.csv,2023-05-29,spring,2023,291.3521,1.6138,0.8328,0.8026
DE,traces/DE_2023-08-14.csv,2023-08-14,summer,2023,375.6008,1.7787,0.7653,0.7087
DE,traces/DE_2023-11-27.csv,2023-11-27,autumn,2023,356.0642,1.4296,0.2915,0.2742
DE,traces/DE_2025-03-24.csv,2025-03-24,spring,2025,315.8894,1.2737,0.931,0.8405
FR,traces/FR_2018-03-12.csv,2018-03-12,spring,2018,44.0459,3.6903,0.2915,0.1886
FR,traces/FR_2019-09-23.csv,2019-09-23,autumn,2019,33.4026,2.6343,0.4081,0.2662
FR,traces/FR_2020-01-27.csv,2020-01-27,winter,2020,38.6298,3.3284,0.3064,0.2567
FR,traces/FR_2021-01-18.csv,2021-01-18,winter,2021,45.5253,3.8292,0.2662,0.1859
FR,traces/FR_2021-03-29.csv,2021-03-29,spring,2021,38.7223,3.1487,0.2787,0.3429
FR,traces/FR_2021-07-26.csv,2021-07-26,summer,2021,24.5663,3.4343,0.2743,0.2618
FR,traces/FR_2021-09-13.csv,2021-09-13,autumn,2021,33.5714,3.0022,0.5137,0.3216
FR,traces/FR_2022-08-01.csv,2022-08-01,summer,2022,44.7205,2.8211,0.2737,0.4352
FR,traces/FR_2022-09-26.csv,2022-09-26,autumn,2022,47.397,2.8438,0.3162,0.3505
FR,traces/FR_2024-03-04.csv,2024-03-04,spring,2024,33.9861,3.7903,0.3185,0.308
FR,traces/FR_2024-06-03.csv,2024-06-03,summer,2024,24.0372,3.9473,0.1812,0.2683
FR,traces/FR_2024-12-16.csv,2024-12-16,winter,2024,28.3165,3.3088,0.3813,0.2766
PL,traces/PL_2018-06-18.csv,2018-06-18,summer,2018,676.4069,1.7277,0.0851,0.096
PL,traces/PL_2019-07-01.csv,2019-07-01,summer,2019,642.3821,1.6855,0.1239,0.1116
PL,traces/PL_2019-10-14.csv,2019-10-14,autumn,2019,625.627,1.6721,0.1475,0.1355
PL,traces/PL_2020-02-24.csv,2020-02-24,winter,2020,574.1964,1.7131,0.1807,0.1658
PL,traces/PL_2020-07-20.csv,2020-07-20,summer,2020,631.7785,1.7301,0.1445,0.122
PL,traces/PL_2021-05-03.csv,2021-05-03,spring,2021,578.9683,1.6949,0.2207,0.2124
PL,traces/PL_2021-12-13.csv,2021-12-13,winter,2021,594.5374,1.6032,0.1702,0.1479
PL,traces/PL_2022-09-05.csv,2022-09-05,autumn,2022,609.6712,1.5785,0.2457,0.2726
PL,traces/PL_2022-12-26.csv,2022-12-26,winter,2022,508.3327,1.4971,0.2432,0.2162
PL,traces/PL_2023-05-01.csv,2023-05-01,spring,2023,501.2651,1.5111,0.4973,0.4631
PL,traces/PL_2023-10-23.csv,2023-10-23,autumn,2023,526.8315,1.5096,0.2396,0.2498
PL,traces/PL_2024-05-20.csv,2024-05-20,spring,2024,522.5336,1.4372,0.6079,0.5968
